session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
31f2e78e-5f9e-43e2-85a4-2e1d57e3689c|2026-05-22 14:41|14:45|4|Klaviyo|email|email|||Cart Abandonment Flow - Memorial Day 2026|email|Cart Abandonment Flow - Memorial Day 2026 - SMS 1|/cart-page/?utm_source=Cart+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Cart+Abandonment+Flow+-+Memorial+Day+2026+-+SMS+1&utm_id=RQY8RQ&nb_klid=01KKE52QJ2VWEJPDGKH979PRAY&_kx=lIhyb-xENT22cNfQHW5qWuMbo9ZgMFzN3fLI_lOP6N2Zt02sFaCpJuhgelV5NWWQa6OZe1XMqXDQoAmsNyHutg.NRTHD9|
9f22e7d7-8764-4e68-9c81-e8da8f4c4ec1|2026-05-22 14:41|14:41|1|direct|none|direct||||||/cart-page/?_nocache=1763197031|
d2a622f7-1e86-4eb3-8ed7-ed448c0624e2|2026-05-22 14:41|14:41|1|Google Ads|cpc|paid_search||2048847326|google|cpc||/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20face%20cream%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20face%20cream%20men&utm_medium=cpc&creative=708597749035&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gbraid=0AAAAACufrwrKZaAARU8HZCpxDgJykyIWT&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4fx0eOdojI_8CZYPrtYeRH-9H6tIspcMeHF6nfIFnQRRx37CbtaJv8aAtAlEALw_wcB|https://www.google.com/
ed4d5ae1-4bb1-4fe4-8754-39ade757cd25|2026-05-22 14:41|14:42|3|Klaviyo|email|email||||||/all-products/?utm_id=V53AN2&nb_klid=01KPRBQQKYR36N3EYEK7ND6NZH&_kx=PI49pP_lSGBhWEprF721qBkPUoGT5317sX6UzDLS40s.NRTHD9#fragrance|
5ae7937a-4849-4a5a-8b43-da4f0e727160|2026-05-22 14:41|14:41|1|Google Ads|cpc|paid_search||||||/product/particle-face-cream/?_gl=1*1x5tk3d*_gcl_aw*R0NMLjE3Nzk0NjA4NTcuQ2owS0NRandfYl9RQmhDU0FSSXNBUDZoUjRmYTIydUZzR0o2MHFQUHFSeUlaVmdVT0oxandtM0g5ekE1UzhlSkhKZkZ0MHBTNEpHcDRVb2FBcTE1RUFMd193Y0I.*_gcl_au*MTU5OTIzNzgwNi4xNzc5NDYwODU3*FPAU*MTU5OTIzNzgwNi4xNzc5NDYwODU3*_up*MQ..*_gs*MQ..*_ga*MjMwMjg3OTE5LjE3Nzk0NjA4NTc.*_ga_2QZ8B2F906*czE3Nzk0NjA4NTYkbzEkZzAkdDE3Nzk0NjA4NTckajU5JGwwJGg4MzY0MjMyNjc.*_fplc*S3hOSEFEdnkxSldyVUZJbFdOZEZubCUyRmhVaHdNMENhWG1UM0QyN09XVzNJbUVrdjFWczJiWmZ6ZXdJcGVyY1hUczdHSyUyQmpkcGd3TUIwUG5oQVJueUQwUzZYZU9BVWliRVRLbXgzbmdJdWVRMzMlMkZSWkphNnVYNHliWW9QWktBJTNEJTNE&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4fa22uFsGJ60qPPqRyIZVgUOJ1jwm3H9zA5S8eJHJfFt0pS4JGp4UoaAq15EALw_wcB|
13c9eda0-4bc0-4fa2-966a-afbbae8079d4|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|US | MMC Dynamic Prospecting | Conversions|Broad | US | M | 40+ | #PGS-DYN|/product/particle-varros/?utm_source=MetaAds&utm_medium=US+%7C+MMC+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&utm_id=120241800254840753_v2_s05_e7656&utm_term=120241800254840753&media_type=image&fbclid=IwY2xjawR9SmBleHRuA2FlbQEwAGFkaWQBqzLcZGEfwWJyaWQRMWVnYjNYZFJNTmRBZjFYaXFzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeRBOyRFzwBWEcsaZoIKTZujrYtkAIatGkr732Gp_cVwzKJcW18-nSWiao1Js_aem_pwvGSuAuG8MtoU6z8Jdm_g|https://l.facebook.com/
96cd8547-3290-4946-ab8d-588980ff70dd|2026-05-22 14:41|14:41|1|flyover_section|paid|paid_other|||flyover_section|paid|iefc_may222026|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|
01a92651-ada4-4de3-a97c-a3d2fa4b5f93|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|US | Sunscreen | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | M | 35+ | Memorial Day Sale 2026|/lpage/particle-performance-face-shield-el/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Sunscreen+Memorial+Day+Sale+2026+image+3+Natalie+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11XXSGzVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6OcyvMwKMKMaqS_LVOMLxGOOTr-IuMcfy-s_h5dCdZIT_7VPapR0osthbtDg_aem_1FSHNAN9cJhyOhSyhbYCfg&utm_id=120248840901610085&utm_term=120248840901620085|http://m.facebook.com/
cd2dfcfb-1564-4866-a026-f760acecba04|2026-05-22 14:41|14:41|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HMAJ5R12NJSNW4DD0PM426V6&_kx=J0NiCpTCndrNhKWwmv2zyQKBJ3ELNuo1jStZjrKp0JtDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
687f335b-9f57-4a7a-826b-d1d2c91ec85a|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|US | Deodorant | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | M | 55+ | Website | Customer Exclusions|/lpage/particle-gravite-deodorant-el/?utm_source=MetaAds&utm_medium=US+%7C+Deodorant+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+55%2B+%7C+Website+%7C+Customer+Exclusions&utm_content=Gravite+Deodorant+Memorial+Day+Sale+2026+Image+V1+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyVvYhQCJzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5miIyUhJGIGxj0DDRn2gWqBjtmya6fxoemm8DSUI1P0JUqljiBgNt5f06TXg_aem_4HC7jcwD8q_ZeyHzPkmBeQ&utm_id=120245036870920610&utm_term=120245036871030610|http://m.facebook.com/
8b7f8fac-4c1d-4adb-acae-6821b5bf4b02|2026-05-22 14:41|14:41|1|direct|none|direct||||||/product/particle-hair-shampoo/?layout=gifts|https://www.particleformen.com/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=GA15ZCHBEN&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_primary1&_bhiiv=opp_db8ea69b-aac1-4520-911b-69d070ed23b9_0e114498&bhcl_id=7a0434a5-4e22-4d1d-9fcf-3e7b23d675e2_135cc8ca-2640-47ac-8b80-cc3a544f31b7_eb34aa03-ffcc-4aae-a129-df7286d3dda1&_bhlid=ac12353decda24b9a7914575b54eaf36bcd6d952
3ad62794-0452-4e70-903f-8f1cc5b90820|2026-05-22 14:41|14:41|1|Snapchat|paid_social|paid_social|||snapchat|8d61541e-d1df-4a62-9121-4220a31f5dc0|US | Dynamic Prospecting | Sales | Snap Ads | 10/05/2026|/product/particle-invisible-sunscreen/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=1cdd3ac2-68dd-4a70-bf9a-752d945265b0&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|https://www.snapchat.com/
aad0fd43-939d-47ae-86b7-a32bd799a27f|2026-05-22 14:41|14:41|1|Google Ads|cpc|paid_search||22287592742|google|cpc|Discovery_Anti-Gray_Serum_Broad_Prospecting_Feed_USA|/product/particle-neck-cream/?nbt=nb%3Aadwords%3A%3A22287592742%3A197411755195%3A809434369896&nb_adtype=&nb_kwd=&nb_ti=&nb_mi=144605902&nb_pc=&nb_pi=1495139&nb_ppi=293946777986&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Discovery_Anti-Gray_Serum_Broad_Prospecting_Feed_USA&utm_agid=197411755195&utm_term=&utm_medium=cpc&creative=809434369896&device=m&placement=&gad_source=1&gad_campaignid=22287592742&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4f-FdByLFZa9oZQOuVTGinsAkyMk1J1jScFbZKrRGgwvFgnmqOd4i0aAqnYEALw_wcB|android-app://com.google.android.googlequicksearchbox/
528736fb-b521-4c11-a2f9-01b99a01e944|2026-05-22 14:41|14:41|3|Google Ads|cpc|paid_search||21287755144|google|cpc||/lpage/particle-face-cream-el-tv/?utm_source=google&utm_campaign=&utm_agid=161927836483&utm_term=particlemen&utm_medium=cpc&creative=699234828637&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_Face_Cream_TV_USA&utm_agid=161927836483&utm_term=particlemen&utm_medium=cpc&creative=699234828637&device=m&placement=&gad_source=1&gad_campaignid=21287755144&gbraid=0AAAAACufrwpbEa6viOUwdkRo8ctyBc7m1&gclid=EAIaIQobChMI86Xdq5DNlAMV2QtECB0SrgWkEAAYASAAEgIeefD_BwE|https://www.google.com/
61d124d7-8a64-496f-9f4c-5a4660db6f61|2026-05-22 14:41|14:41|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KE2APJ7P59RTGQWPDT6SMF47&_kx=xd8yVhQ4IdjJlIOeUK_Y3ZXS4E3H9jgLdHtV_lOrOf0.NRTHD9#wellness|
02ec1bd9-4ab1-4577-a922-d8e32f65877d|2026-05-22 14:41|14:42|2|Facebook|paid_social|paid_social|||MetaAds|US | Varros Cologne | Winback | Conversions | Advantage+ sale campaign 10/23/2025|Gravite Purchasers 18+ | Website 10/23/2025|/lpage/particle-varros-el/?utm_source=MetaAds&utm_medium=US+%7C+Varros+Cologne+%7C+Winback+%7C+Conversions+%7C+Advantage%2B+sale+campaign+10%2F23%2F2025&utm_campaign=Gravite+Purchasers+18%2B+%7C+Website+10%2F23%2F2025&utm_content=Varros+product+video+v1+Matan+headline+1+text+1+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAastcV9PzhFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEey3gpR-b7SZQDz1hrugirKGoN4T5-wt3N8xIwIkG9NDDCMOOu3LC9WDz71vk_aem_RnOPJu0oCUQLw_SmIzELXg&utm_id=120233916882700097&utm_term=120233916882670097|https://facebook.com/
f7176abd-4c2c-4ea8-a25e-4f54e0707439|2026-05-22 14:41|14:41|1|Google Ads|cpc|paid_search||22661360134|google|cpc|Discovery_Face_Cream_Broad_Prospecting_Feed_USA|/product/particle-face-cream/?item=1&utm_source=google&utm_campaign=Discovery_Face_Cream_Broad_Prospecting_Feed_USA&utm_agid=185421474147&utm_term=&utm_medium=cpc&creative=809551424639&device=m&placement=&utm_source=google&utm_campaign=Discovery_Face_Cream_Broad_Prospecting_Feed_USA&utm_agid=185421474147&utm_term=&utm_medium=cpc&creative=809551424639&device=m&placement=&gad_source=2&gad_campaignid=22661360134&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dwCg76r2gsjp-jegj-rWYJCuQPjtzTOLYTaCrgxi1oJ5uPDWuOLaEaAnE6EALw_wcB|https://youtube.com/
6d556c53-9b13-4b46-9dfc-e2a6f19f96c1|2026-05-22 14:41|14:41|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HMAJ5R12NJSNW4DD0PM426V6&_kx=J0NiCpTCndrNhKWwmv2zyQKBJ3ELNuo1jStZjrKp0JtDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
6d2929b3-6982-495d-9813-f70381ee7cdd|2026-05-22 14:41|14:41|3|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01JTVTWKGGAYHJK2D8SSBBWYGB&_kx=EFuDqQCBYzkNFU-xPS5eAhlIlq4ijrvlLceE2MG-sNgQlclEM1LQsxC7ezhf46Yg.NRTHD9|
b6c2764f-7785-4774-93de-42880c68a097|2026-05-22 14:41|14:41|2|Google Ads|cpc|paid_search||20013065260|google|cpc||/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=&utm_agid=184678520870&utm_term=dark%20spots%20on%20skin%20face&utm_medium=cpc&creative=757512155953&device=c&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=184678520870&utm_term=dark%20spots%20on%20skin%20face&utm_medium=cpc&creative=757512155953&device=c&placement=&gad_source=1&gad_campaignid=20013065260&gbraid=0AAAAACufrwpp3_dil08mS3yam4fm8YEXt&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dzBWJxLgEXF6ApIVFZ7Oqr7KDlRn3bBgPyLaNKIg6eLLdAfwlffggaAmvLEALw_wcB|https://www.google.com/
f001b15f-42d1-43c2-96d3-c94421d4a04a|2026-05-22 14:41|14:42|2|Facebook|paid_social|paid_social|||MetaAds|US | Instant Eye Firming Cream | Prospecting | Conversions | Advantage+ sale campaign | Website|Broad | US | Audience+ | M 35+ | SOFT Exclusions|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Memorial+Day+Sale+2026+image+1+Natalie+ElPage&utm_id=120245367097900085&utm_term=120245367097890085&fbclid=IwY2xjawR9SltleHRuA2FlbQEwAGFkaWQBqzXVhP2e5XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5qaJLIiaZJLkyX0GLnKbLYC3dP50TKg5d_tqAX1K-xFr3VSsyToUZOdBCMIQ_aem_CzVN9Ygw0nEZFBA98Zcv3g|https://l.facebook.com/
977779f8-f3cc-46d5-abdf-e2f76604da1f|2026-05-22 14:41|14:41|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JQEPMFY5C1ZE1768T2B4Q1TB&_kx=02rMzWxZi3qLh65rT05ntVx_mn_LkZOq6CZCIlrvvSA.NRTHD9|
f1a9dab4-47c2-4430-92e9-a087762fa2e2|2026-05-22 14:41|14:41|1|Google Ads|cpc|paid_search||||||/product/particle-gravite/?_gl=1*gykydn*_gcl_aw*R0NMLjE3Nzk0NjA4NDkuQ2owS0NRandfYl9RQmhDU0FSSXNBUDZoUjRkUGEwLTNCekUtdHFBdmVKdDJoSXRwbG9McU5ib2dpQlFacXI0SVVpVk0ydmxaRDdhSU9rNGFBcEp6RUFMd193Y0I.*_gcl_au*MzE5MTMyMTg3LjE3Nzk0NjA4NDk.*FPAU*MzE5MTMyMTg3LjE3Nzk0NjA4NDk.*_up*MQ..*_gs*MQ..*_ga*ODUyMjMzMjU2LjE3Nzk0NjA4NDk.*_ga_2QZ8B2F906*czE3Nzk0NjA4NDckbzEkZzAkdDE3Nzk0NjA4NTEkajU2JGwwJGgxOTEyNTIxMzMw*_fplc*UndXbG5YVyUyRmhXZ0dCMDBoN1Qwd3ZKNTQwTFZwdk5RSDdYanF2dHloM2haJTJCOCUyQm1rUnlJVzlFTENJZ2tsbHkzTEhBVWxOZEhIWk5EeGh6em9GM25pWTBPT3g1RHJnbSUyRjRWVEs3VnBpcjlrUFl4elBZZkd2RWxKZHowOFo3RVElM0QlM0Q.&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4dPa0-3BzE-tqAveJt2hItploLqNbogiBQZqr4IUiVM2vlZD7aIOk4aApJzEALw_wcB|
a614a20e-4a15-43b5-8a76-a7fa655c9a7a|2026-05-22 14:41|14:41|2|Google Ads|cpc|paid_search||22661360134|google|cpc|Discovery_Face_Cream_Broad_Prospecting_Feed_USA|/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=Discovery_Face_Cream_Broad_Prospecting_Feed_USA&utm_agid=185421474147&utm_term=&utm_medium=cpc&creative=805065373845&device=m&placement=&utm_source=google&utm_campaign=Discovery_Face_Cream_Broad_Prospecting_Feed_USA&utm_agid=185421474147&utm_term=&utm_medium=cpc&creative=805065373845&device=m&placement=&gad_source=1&gad_campaignid=22661360134&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4f_DHuJWslh6XTxBQZasx-QJQngWes7c1KiX_dwrPGDVvOf9Lkde-EaAt_PEALw_wcB|android-app://com.google.android.googlequicksearchbox/
55bb5027-8150-4a2f-b9ed-72c7ff54248f|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-mask/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s08_e7626&utm_term=23845507112770752&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadZCmWSCjtH2J24dU-dlEde64EZAkjKgZTkh54Q3duN1QhqKiSQSADtHJ8_Cg_aem_iNmevUE19Lix7PG5Ge5BTw|http://instagram.com/
41c564cb-b934-4fd5-9818-2f975c424ccc|2026-05-22 14:41|14:41|1|patriot|paid|paid_other|||patriot|paid|fc_may2026|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|https://link.edgepilot.com/
56bd1ee7-ae53-4f31-9597-48f19ec363b5|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|US | Sunscreen | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | M | 35+ | Memorial Day Sale 2026|/lpage/particle-performance-face-shield-el/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Sunscreen+Memorial+Day+Sale+2026+image+3+Natalie+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11XXSGzVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeonADHFzDMdkKLhJny_3LslkPOLO5dEkPBqqjcbjmjzCTXVbvQTsAAUdYJPQ_aem_KSvCACYmRk6j0NorsHgjMA&utm_id=120248840901610085&utm_term=120248840901620085|https://facebook.com/
2bca4c65-e3a3-4942-a63b-2d0cc3b1b527|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s01_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe4jXuCOhbaY51Lj7FDyyjaCiXphexzmTn2Tqqtv2R27SfJuDPJfF693pumaI_aem_w4RLUkanCvWN46sEBAC88Q|https://facebook.com/
4aa37a0c-e10f-4377-9d25-6ae29c0fff9d|2026-05-22 14:41|14:41|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeX2FhQ0abkioj4Br1MITzbwdLONvu-ZcoaNpD_mxlekktmllRiLEQW0NhkhM_aem_1Lc3BJ7DMjuAq_OMX3KfSA&utm_id=120234524273950085&utm_term=120244961715380085|https://facebook.com/
e5108c83-d8cc-400c-8315-e85b662d894b|2026-05-22 14:41|14:47|4|Facebook|paid_social|paid_social|||MetaAds|US | Instant Eye Firming Cream | Prospecting | Conversions | Advantage+ sale campaign | Website|Broad | US | M 45+ | SOFT Exclusions|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+45%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Slogan+image+1+Natalie+headline+1+text+1+Science+Page+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas10dTM0lVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4EVS2yc0tgkm6RokwgCN8VN3jCWVvEcah7YSNM89vD5OdyJSk5GhbWFKZAng_aem_5pjqC99s8qIHsL_xrXkd-g&utm_id=120245367097900085&utm_term=120247378828050085|http://m.facebook.com/
3bf4eea0-abed-40bb-aff5-ac2e5d51ddda|2026-05-22 14:41|14:41|1|Klaviyo|email|email|||Browse Abandonment - Gravité & Varros Colognes (2025)|email|Browse Abandonment - Colognes - Email #2 (Repeat Customer)|/product/particle-gravite-deodorant/?utm_source=Browse%20Abandonment%20-%20Gravit%C3%A9%20%26%20Varros%20Colognes%20%282025%29&utm_medium=email&utm_campaign=Browse%20Abandonment%20-%20Colognes%20-%20Email%20%232%20%28Repeat%20Customer%29&utm_id=R7Bwqt&utm_term=Complete%20The%20Experience%20You%20Started&nb_klid=01KNVKYABHMRPWT20WHCXBJ4NM&_kx=D6zrfxs66513FoSt1vmFZDCNXMWB4qWEFxVV7o3NHcY.NRTHD9|android-app://com.google.android.gm/
d7b7cc46-513c-41a0-a3be-ea0019b0ad46|2026-05-22 14:41|14:41|2|direct|none|direct||||||/cart-page/?_nocache=1779460805|https://www.particleformen.com/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJT0XBPH1RR3YMGRGF7G0NA0&_kx=s-kjH2HdkOE09pHRMPXbboOJjMne4HB3mWoUXdJyJRI.NRTHD9
02ee4e7a-5378-454b-bca9-a25dd76babaf|2026-05-22 14:40|14:46|7|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KR6FGRJD78NXH44ZX25CG4H7&_kx=--qqoPx3qmiqj8CzwDbF6gIOOQmzWZyxmmXOSEiKXG0.NRTHD9|
1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|2026-05-22 14:40|14:48|8|direct|none|direct||||||/all-products/|
94549ac6-534f-4482-81f2-df254dc16983|2026-05-22 14:40|14:40|1|direct|none|direct||||||/my-account/orders/?mtke=48|
06d650a8-199a-4331-ad53-27ea51fdaedd|2026-05-22 14:40|14:42|2|Google Ads|cpc|paid_search||2048847326|google|cpc||/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=t&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=t&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4fa22uFsGJ60qPPqRyIZVgUOJ1jwm3H9zA5S8eJHJfFt0pS4JGp4UoaAq15EALw_wcB|https://www.google.com/
6acf4c0a-f8bd-49ea-ac71-fa5334b8480e|2026-05-22 14:40|14:40|1|Google Ads|cpc|paid_search||21287755144|google|cpc||/?utm_source=google&utm_campaign=&utm_agid=161927836483&utm_term=particleman%20com&utm_medium=cpc&creative=699234828637&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_Face_Cream_TV_USA&utm_agid=161927836483&utm_term=particleman%20com&utm_medium=cpc&creative=699234828637&device=m&placement=&gad_source=1&gad_campaignid=21287755144&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4e6a09_7DoBbhK9OAfQgqQs3cbaBv1W-yhKAfvBTjSFSol4DuC2IhgaAh7hEALw_wcB|https://www.google.com/
