time	session_id	url_path	referrer
14:47:47|476d8d4f-5736-4f2e-a20b-67c8494e732a|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&fbclid=IwY2xjawR9S-FleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHgMb1NVu2MDyzTzZYsyhcUQOcPyBYWFalNbO41BXUR-JfXIbpN4PH0gtef5z_aem_EKPf0tELYDlEuKOR9jlmhw|https://l.facebook.com/
14:47:47|07bc78ff-6992-4789-a999-732a9d8e5a57|/all-products/?utm_source=Long%20Term%20Products%20Replenishment%20%2B%20Winback%20Flow%20%282026%29&utm_medium=email&utm_campaign=Long%20Term%20Products%20Replenishment%20%2B%20Winback%20Flow%20%282026%29%20%20-%20Email%20%233%20%20-%20FT%202%2B%20unit%20%28Day%2063%20%7C%20Message%204%29%20-%20Version%20B%20-%2030%25%20OFF%20Fragrances&utm_id=UU2vyy&utm_term=You%20Started%20With%20Skincare%2C%20%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D&nb_klid=01KM5HZB1SRDEJVYVTHNGVYXP4&_kx=EdPXCNe2-LdqVvHCbje4uadOIGGbdETxi-T7oo7wwIc.NRTHD9#fragrance|
14:47:46|ce48e217-07d9-43ea-b93c-5d54b5c37ac0|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KE5FYT1PVD9TPK935S7JS04P&_kx=xhu_tXEPGrXUI-WUXJKxbG2JMrA8CnPDy5opNh5lDaUt9HvaeW2VzKZgeuRQF-7qRBIQlCSCytLtVhBqIZigZg.NRTHD9|
14:47:46|fed9cb20-fe8e-4ba0-ba6f-8955453f3f7a|/cart-page/|https://www.particleformen.com/product/particle-anti-gray-serum/?layout=gifts&utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=Memorial+Day+Sale+2026+%7C+Anti-Gray+Serum+Purchasers+%7C+All+18%2B&utm_content=Anti-Gray+Serum+Memorial+Day+Sale+2026+Image+Dan+V3+PDP&nbt=nb%3Afb%3Aig%3A120236774704880640%3A120248816374430640%3A120248816507560640&nb_placement=Instagram_Stories&utm_id=120236774704880640&utm_term=120248816374430640&fbclid=PAZXh0bgNhZW0BMABhZGlkAas1vU0CzhBzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAad8jTcqJ9yRe-Y5ymEtJsbfiqlkQjxm9Agi7m7-jbX5xmvW6oFAaHc8W7N_Sw_aem_YWdncwCsIVW-xw-mJR2JlEpWHZ7_&brid=YWdncwGsIVW-xw-mJR2JlEpWHZ7_
14:47:45|e1131958-fd7a-460b-a01c-79d51a901928|/thank-you-order/?order_id=3891812&key=|https://www.particleformen.com/checkout/
14:47:45|0f37dc9e-9971-4fc0-be71-07d75ff25d6d|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KBWEHM1B43NZY7Q60A33DY8P&_kx=CouMEA0-cFnonvoEoi-XZuj2qW6h6h1xpHOXgjvAbVo.NRTHD9
14:47:44|78ff6f11-dda1-4964-86aa-978c5764aecd|/cart-page/?_nocache=1779461257|https://www.particleformen.com/product/particle-instant-eye-firming-cream/
14:47:44|82f8ade7-ac54-4149-bf1d-f7a2924a2ea4|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FFR65YEM29F84M0Q99HRADFV&_kx=LD80dZLHKwo3j8LGXA0TSxIG5WAh35oTr6ubIDEFiio.NRTHD9
14:47:43|3d391f4e-dae1-43cb-8b2a-3c7bcde7320a|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=21.05.26%20-%20Memorial%20Day%20Early%20Bird%20-%2025%25%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=SLWdK6&utm_term=%7B%7B%20event.subject_line_cfe60f39%20%7D%7D&nb_klid=01JE1NG5CD9E0RG5R0W0RPXW19&_kx=FYSnLAilr_PXERsU0ZPq6-uHgTgQit0fUkqBB-aEFV8.NRTHD9#hair|
14:47:42|230235ac-9f0c-432f-a1ea-cbb5bc401036|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:47:42|466c292d-0de9-48df-a0f2-89fe452422ce|/product/particle-hair-shampoo/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K703VXGSVKHN5VVH61BCAGDZ&_kx=gMb_w94EE1SCLRHi-ACCsPAXNzKFIUlXeIxOpeyNp1E.NRTHD9
14:47:42|f3fe3847-0bf1-41fb-bfae-f2a721ce4fee|/thank-you-order/?order_id=3891810&key=|https://www.particleformen.com/checkout/
14:47:41|9269b369-5f1a-4da2-8ef9-807bd3fa6317|/cart-page/?utm_source=Cart%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Cart%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20New%20customer%20%2825%25%20off%29&nb_klid=01KRV98PXHN764JSHT4BC2Z3J0&_kx=p1HNunp5-JgIW-MhwbEAnej2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:47:40|d2bc10c6-29e7-4142-a9a0-1e06953fd770|/checkout/|https://www.particleformen.com/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%233B%20-%20Customers%20with%202%2B%20Orders-%20Low%20Value%20Cart%20%28reviews%29&utm_id=TRCEkp&utm_term=Check%20Your%20Credit%20Balance%20Today%21&nb_klid=01JRG5CBEWZDXFHN1W7WSQ7HBC&_kx=QEI2vx8iOURucD-gdssiFpnX_zF9j7RZJPOzm_RBedJXfX_xXdYoX6BmGOThJJKC.NRTHD9
14:47:39|2bf0a11f-681f-4a35-bc01-eee7925c660d|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/product/particle-face-cream/
14:47:39|0a66f318-d73e-42d8-ac11-5a32d99883be|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may72026|
14:47:39|12d6385b-2a57-44b0-9dbf-f6612b29e7fa|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KBWEHM1B43NZY7Q60A33DY8P&_kx=CouMEA0-cFnonvoEoi-XZuj2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:47:39|8cc0e99d-920e-407a-9bd2-58c6e032ec5a|/product/particle-anti-gray-serum/?nb_klid=01JZJSXCY6GEE4WRW4Q4XSNN7R&variation=B|
14:47:39|8da3f855-7e43-489a-b2b1-33fddfda2155|/product/bold-moves-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeTPZ1fJ-VK7-z6MMLjLAc7l7QD0MFf7h7nQz8mu93WJPT1AYzQwIv-zgEIcY_aem_YWdncwCtxACut1eIo_b-sZ4pQ_Hs&brid=YWdncwGtxACut1eIo_b-sZ4pQ_Hs&utm_id=23847070614750752_v2_s02_e475_i20260522&utm_term=23847070614750752&media_type=image|https://facebook.com/
14:47:38|6739d4d0-29fb-41d6-9deb-c665abfe76af|/product/particle-gravite/|https://www.particleformen.com/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+F+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvmKQEFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeb4oIHQtbfQGqRm046T8CqVk035xPCAbc0gVKEoPZ9Ek2vVLYDUUUQJRJiSI_aem_yZqWI1rPMozyz0uO8J_tfg&utm_id=120229003412780097&utm_term=120245026409330097
14:47:38|1842b515-f347-477f-8895-8feed5d32fe3|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=21.05.26%20-%20Memorial%20Day%20Early%20Bird%20-%2025%25%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=SLWdK6&utm_term=%7B%7B%20event.subject_line_cfe60f39%20%7D%7D&nb_klid=01KKFSG32C976P14AZF2B8QD9Y&_kx=mfeQHKgaJiTTMIJ9KSOxtBeKKntUdB8DGQETwp6GjwA.NRTHD9
14:47:38|84846433-e9c5-4a7d-b511-08c9a454f022|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K2Q8R5706WWMEBTZVEVSW4WC&_kx=K0ktVotnZ8DfzWOt7XJwCu1gwyqO_dqTLiYoR_Nf7cw.NRTHD9|https://www.google.com/
14:47:37|dadf0cd0-380d-4095-b504-c9cb54b28a0b|/product/particle-face-cream/?layout=gifts|https://www.particleformen.com/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&fbclid=IwZXh0bgNhZW0BMABhZGlkAas14ehAutVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEehJAex1SlHHoBVF3sr8xzusy6kf6S8xCJUTYifdIjTI2PClXEmW1qkdXfElI_aem_slD9GVATs16rqMYCzI7KJw&utm_id=120234524273950085&utm_term=120234524273990085
14:47:36|06df7955-c157-4f20-b9e8-114487415947|/product/particle-gravite/?nb_klid=01JZXEMPZ14PGPZ5GKZMZ3E7WF|
14:47:36|7df4a574-0438-4961-a817-9bbb965e4950|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:47:35|9fab8e28-bde9-4abf-9b0a-31808e2ab6c3|/product/particle-hair-revival-kit/|https://www.particleformen.com/product/particle-hair-vitamins/?ref=cart-sidebar
14:47:34|9bd440a4-b597-477e-9e5d-0882eca76b84|/lpage/particle-performance-face-shield-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign&utm_campaign=Grapevine+%7C+Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=Sunscreen+GV+Chad+image+flexible+3-4+headline+1+text+1+Chad+Profile+Elpage+-+Copy&nbt=nb%3Afb%3Afb%3A120247373391610085%3A120247373391500085%3A120247374176570085&nb_placement=Others&utm_id=120247373391610085&utm_term=120247373391500085|
14:47:33|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/product/particle-gravite/|https://www.particleformen.com/best-sellers/
14:47:33|96cd399e-535b-419f-a4d1-1e4cfab82442|/cart-page/?_nocache=1779461248|https://www.particleformen.com/product/particle-face-cream/
14:47:33|d2bc10c6-29e7-4142-a9a0-1e06953fd770|/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%233B%20-%20Customers%20with%202%2B%20Orders-%20Low%20Value%20Cart%20%28reviews%29&utm_id=TRCEkp&utm_term=Check%20Your%20Credit%20Balance%20Today%21&nb_klid=01JRG5CBEWZDXFHN1W7WSQ7HBC&_kx=QEI2vx8iOURucD-gdssiFpnX_zF9j7RZJPOzm_RBedJXfX_xXdYoX6BmGOThJJKC.NRTHD9|
14:47:33|5083f581-a933-47fc-84df-0dd1922ba04f|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9|
14:47:32|69844de0-f677-4672-b682-fe6f73f9175c|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A15756563182%3A131803111596%3A572502106548&nb_adtype=pla&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Face_Cream_USA&utm_agid=131803111596&utm_term=&utm_medium=cpc&creative=572502106548&device=m&placement=&gad_source=1&gad_campaignid=15756563182&gbraid=0AAAAACufrwrw3FUn_Q3wKM-MO3jFN_Pbh&gclid=EAIaIQobChMIu8q8w9OHkgMVVmVHAR1eAALCEAQYASABEgKc5PD_BwE|https://www.google.com/
14:47:32|6c69a390-ebc5-4d3c-9952-e184971fe59c|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HQG8HCZSC7ZZ3TWGBF5DRVQH&_kx=2E8d69zXxLRBH570Owqe84rPqzCfjChOk_Qxbd9Pxfo.NRTHD9
14:47:31|d7e96cab-89c4-4c6b-8f78-eb6f3032ac93|/lpage/particle-performance-face-shield-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign&utm_campaign=Grapevine+%7C+Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=Sunscreen+GV+Chad+image+flexible+3-4+headline+1+text+1+Chad+Profile+Elpage+-+Copy&nbt=nb%3Afb%3Afb%3A120247373391610085%3A120247373391500085%3A120247374176570085&nb_placement=Facebook_Mobile_Feed&fbclid=IwYW9zYgR9S9FleHRuA2FlbQEwAGFkaWQBqzUdunyS9XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHkJOeroELFx0GJLyVW3gipAz20hOynyzsqipXHyhvsmK8a4pEB3bFNPAG_hD_aem_EJ1frKxpGTGFL5w1XCKOWQ&utm_id=120247373391610085&utm_term=120247373391500085|android-app://m.facebook.com/
14:47:31|2c7e4436-a578-41fc-8e45-b9badb967b2a|/lpage/particle-face-cream-el-beehiv/?utm_campaign=VB2IWSMM2E&utm_source=beehiiv&utm_medium=paid&utm_content=primary1&_bhiiv=opp_83ed2628-6939-4cbb-9157-e9b950d9290b_4b7c418d&bhcl_id=5c4887da-4b96-4cd8-b2ec-61485a504e63_cbf6a298-0bce-4757-9c57-c9747e338c3c_15c84bb7-b2a7-47b9-9bd7-8a0ed433be0c&_bhlid=9bef3acb237f3ba13d70a7c7630e19f629cc7a4a|
14:47:31|ea13ebdb-cbbc-4b0d-b3b4-b969611aee7d|/checkout/?_gl=1*o7fpcb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB|https://www.particleformen.com/cart-page/?_nocache=1779461225&_gl=1*o7fpcb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB
14:47:30|82f8ade7-ac54-4149-bf1d-f7a2924a2ea4|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:47:30|8e261b1f-05b3-43c0-b344-cbbd1b2d2057|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=V2BDPEDKWL&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_secondary2&_bhiiv=opp_1b6c8d4d-c564-446b-99cb-b5793fdcb120_0e114498&bhcl_id=03d67ffc-a3b0-47df-b9da-dfdb9e99506c_decc3b77-d4f4-4ce1-ac23-3547fa0275c3_a91a06b9-9795-4ccd-a26a-f93ff10d83f4&_bhlid=e28af769857f2359a3b4e5f8f587b2a22d21138e|
14:47:29|15cd138e-d6ca-4a95-b510-3ef1f74bb51f|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gbraid=0AAAAACufrwoqkDiqFw1_bvLSn9KKKXBOX&gclid=EAIaIQobChMIusaZ8YzNlAMVeV1_AB2EryCkEAQYASABEgILQvD_BwE|https://www.google.com/
14:47:29|19b4febd-2a4a-489f-a7db-3d35c25db6c4|/product/particle-face-cream/?layout=gifts|https://www.particleformen.com/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72955618
14:47:28|9485bffd-d1e2-44d8-93a9-5673d1685533|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=US+%7C+MMC+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GRhH8FzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4u-EQGOjy3shoMRNL2LJl_dsZpEr7QAev4Ne0ry8yrUsRUYibg1fiBvlZGYg_aem_ep-xqBF-gyUs4QhwIkOLWg&utm_id=120241800254840753_v2_s11_e7622&utm_term=120241800254840753&media_type=image|http://m.facebook.com/
14:47:27|689fcef5-c876-455d-aee4-6e0d098b6505|/product/dark-spot-remover-set/?utm_source=MetaAds&utm_medium=US+%7C+Dark+Spot+Remover+Set+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Dark+Spot+Remover+Set+Memorial+Day+Sale+2026+Image+V1+Issac+PDP&utm_id=120245517822230753_v2_s04_e475_i20260522&utm_term=120245517822230753&fbclid=IwY2xjawR9S81leHRuA2FlbQEwAGFkaWQBqzLZcdMT8XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR49HdM5U_wq8QM1iomAdXscS0h5HJlabKnyp4_XRn3PT4aMXPCv1wEK6t6pWA_aem_7whMnkRbOp32X5z9CpEiDw|https://l.facebook.com/
14:47:26|82872245-0ca2-4a3b-a09c-e32c9cd033a0|/lpage/particle-hair-revival-kit-el/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Video+V1+Isaac+ElPage&utm_id=120245581213570753_v2_s02_e475_i20260522&utm_term=120245581213570753&fbclid=IwY2xjawR9S81leHRuA2FlbQEwAGFkaWQBqzLZcPJ38XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4P_7C-ko7NbTA4PQwmtHu3hkrixdPsYjtXXgwgeE1qsO8U-2SbrQohiVySkA_aem_dRxKzAmFDarfHrbdp7X7WA|https://l.facebook.com/
14:47:26|fe704acd-d775-4af3-ad49-50fa59ed81a3|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01H87GY50KZTDK7HRA7Z6SMDXS&_kx=Mh7gmVXbk4IpSKdH-yPm0q3ZIsmZQoiR9kXGOpGLPJY.NRTHD9#fragrance|
14:47:25|ecace0a2-7d81-48a7-87e0-cf197b4ff932|/checkout/?utm_source=Checkout+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Memorial+Day+2026++Checkout+Abandonment+Flow+-+SMS+1&utm_id=TTxx9d&nb_klid=01H93ATXDWS4TWH5X66E5D2NTX&_kx=ui61VH-KqDs-t5GOK7BRpINQDswhJwFtV_Mgxpg0_K2IbVyCHbh0aGtvQP-D-1Z-.NRTHD9|
14:47:25|6739d4d0-29fb-41d6-9deb-c665abfe76af|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+F+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvmKQEFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeb4oIHQtbfQGqRm046T8CqVk035xPCAbc0gVKEoPZ9Ek2vVLYDUUUQJRJiSI_aem_yZqWI1rPMozyz0uO8J_tfg&utm_id=120229003412780097&utm_term=120245026409330097|https://facebook.com/
14:47:25|3cafc573-a41e-4a36-83c3-1b3a224b658f|/product/particle-golfers-bundle/|https://particleformen.com/
14:47:24|4d5042e4-e367-4eea-ba12-9eff7b76e65e|/product/particle-anti-gray-serum/?layout=gifts|https://www.particleformen.com/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Memorial+Day+Sale+2026+%7C+Broad+%7C+Website+%7C+M+35%2B+%7C+Customers+Exclusions&utm_content=Anti-Gray+Serum+Memorial+Day+Sale+2026+Video+V2+Isaac+ElPage&nbt=nb%3Afb%3Afb%3A120248801384090640%3A120248801384080640%3A120248803703170640&nb_placement=Facebook_Desktop_Feed&utm_id=120248801384090640&utm_term=120248801384080640&fbclid=IwY2xjawR9S15leHRuA2FlbQEwAGFkaWQBqzW9Iv5tQHNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7RuxDHTi8CamptTLqIHUbfg5lOqosHfHToKqIyV4iT_yk8J0wzq5MwPVoB-w_aem_I-MajapD2y7v48vka112SQ
14:47:24|e2e72955-36fd-4a2b-a5f7-f89c3ff29af6|/product/particle-face-cream/?layout=gifts&dtc=1|https://www.particleformen.com/product/particle-face-cream/?layout=gifts
14:47:24|1be073e1-0694-4a75-ac8e-bb835d256f39|/best-sellers/|https://www.particleformen.com/my-account/particle-rewards/
14:47:23|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/best-sellers/|https://www.particleformen.com/my-account/particle-rewards/
14:47:23|e5108c83-d8cc-400c-8315-e85b662d894b|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Memorial+Day+Sale+2026+image+2+Natalie+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YgNxRVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5TSX4HAXAptS0nRJqE6DOrWc6s-rB8fBQ7MdrFyesPZ_CvXVASM5E__eLltQ_aem_Tu-IBMWcR1kCAVOkIJ0-9A&utm_id=120245367097900085&utm_term=120245367097890085|http://m.facebook.com/
14:47:22|f3fedabd-2105-4ad1-8b02-f8d50cc2b99e|/product/particle-varros/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GQ7DRWG7GA074H2KH5E11B9W&_kx=nCF8K8tyhWzktcbb6jnWjO7UCSIET0nrUnodQRP6Az0.NRTHD9
14:47:22|fe552523-ef7e-4cb1-99c1-cad3db2701f0|/checkout/|https://www.particleformen.com/cart-page/?utm_source=Cart%20Abandonment%20Flow%20-%20Memorial%20Day%202026&utm_medium=flow&utm_campaign=Cart%20Abandonment%20Flow%20-%20Memorial%20Day%202026%20-%20Email%201&utm_id=RQY8RQ&utm_term=Don%E2%80%99t%20Lose%20Your%20Cart&nb_klid=01JDZ6YP679P7S6SZ2PZRWQKX7&_kx=kdIwW_AO9nloRKL6Mwk6-XTT77FK-8wxoSqiw_qTXP8.NRTHD9
14:47:19|0ea683f4-fea6-404d-82cc-58031f289c7d|/product/particle-body-wash/|https://www.particleformen.com/product/particle-face-cream/
14:47:18|b00daf64-056f-4471-a9c9-57f245c93d5e|/checkout/|https://www.particleformen.com/cart-page/
14:47:18|577abbbd-14af-4a8c-b1fd-e3a92d5db65a|/thank-you-order/?order_id=3873969&key=|https://www.particleformen.com/checkout/
14:47:18|ba97b1df-3efd-4e8c-bd8f-6cd8035b6917|/cart-page/?_nocache=1779461222|https://www.particleformen.com/product/particle-face-cream/?layout=gifts
