time	session_id	url_path	referrer
14:05:18|be5b72be-366d-442b-8a08-e806160b379d|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Remarketing+%7C+Conversions+%7C+Website&utm_campaign=LP%2BPDP+Visitors+30-60+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+PDP&fbclid=IwY2xjawR9QeNleHRuA2FlbQEwAGFkaWQBqzI46Uu0AXNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHtkGkxp2CEbpjRVTJTHBEt8R1vMpqUGBqKtgtBLowl2W1chY_XrvaBRE9gUn_aem_Gl1g_jw4ma4dHDQ8USXrEw&utm_id=120232584884510097&utm_term=120232584884440097|https://l.facebook.com/
14:05:18|f988d35b-ddf4-49e8-a890-6fc013eb403b|/my-account/view-order/3882098/|https://www.particleformen.com/my-account/orders/?mtke=48
14:05:17|801281c8-ca4d-4792-9167-f0a37a9dd531|/my-account/particle-rewards/?utm_source=Rewards+failure+to+launch&utm_medium=email&utm_campaign=Rewards+failure+to+launch+flow+-+Email+%232&utm_id=XZRCa3&utm_term=%7B%7B+first_name+%7D%7D%2C+rewards+engineered+for+men&nb_klid=01KKZ0AEZ0QBFC56KS10J202KZ&_kx=Q2HDsLR3GaLZ1b4hbTTUrE7BkQJlmGT0vrc-pm6HQmA.NRTHD9&after_login=1|https://www.particleformen.com/my-account/particle-rewards/?utm_source=Rewards%20failure%20to%20launch&utm_medium=email&utm_campaign=Rewards%20failure%20to%20launch%20flow%20-%20Email%20%232&utm_id=XZRCa3&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20rewards%20engineered%20for%20men&nb_klid=01KKZ0AEZ0QBFC56KS10J202KZ&_kx=Q2HDsLR3GaLZ1b4hbTTUrE7BkQJlmGT0vrc-pm6HQmA.NRTHD9
14:05:16|04ea678d-4553-4102-b1cc-5d347eb60675|/lpage/golfers-bundle-el/?utm_source=MetaAds&utm_medium=US+%7C+Golfers+Bundle+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Golfers+Bundle+Memorial+Day+Sale+2026+Image+V1+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XTJvrFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe41FBlN_zuLHIF2HsR8slTmW3HludWecu5vDglQ-1td_nMIurH0iLj2PGBFc_aem_BZ5x6pzySN2arALH8OS1aQ&utm_id=120245521029250753_v2_s01_e475_i20260522&utm_term=120245521029250753|https://facebook.com/
14:05:15|bdbbccb1-0769-439d-9b18-389e1c1b2060|/checkout/|https://www.particleformen.com/cart-page/
14:05:14|ccd85404-c90f-45ee-ad86-5280b80f626e|/product/particle-shaving-gel/?uatc=v3&ScCid=62dd0216-4e45-45c1-b156-287bf6b2c535|https://www.particleformen.com/product/particle-shaving-gel/?uatc=v3&ScCid=62dd0216-4e45-45c1-b156-287bf6b2c535
14:05:14|4c0d6263-d5a9-4e3f-adf2-81fce49ee5f9|/lpage/particle-hair-shampoo-el/?utm_source=MetaAds&utm_medium=US+%7C+Shampoo+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+08%2F18%2F2025+%7C+Website&utm_campaign=Shampoo+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+%7C+Website+%7C+M+35%2B+%7C+%23PGS-SHM&utm_content=Shampoo+GV+Particle+Vs+H%26S+4+Image+headline+v1+text+v1+Jared+Profile+ElPage+%7C+%23AO-SHM&nbt=nb%3Afb%3Afb%3A120233551917470640%3A120248343328590640%3A120248346869490640&nb_placement=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1PCSYwPBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeWgVr54uZJ_aI85Sq5ZALFM4aeqTucFBSrPb6X6yomYXpQWSoz3GJJVkMnIE_aem_C11nTi0h8zBqRwi2MuvptA&utm_id=120233551917470640&utm_term=120248343328590640|https://facebook.com/
14:05:13|c8aea834-eb8a-4014-a9fd-7fb4ec8b1f2b|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KA6CM1PQXPVKS3GSJMHBCHWF&_kx=FsBdAp14rV0YRyu_R36iFuLZRv4U8QY4SChfriSL2SY.NRTHD9#hair|
14:05:12|e6b3cb60-29c6-4242-b854-3e2a35f433f7|/thank-you-order/?order_id=3891533&key=|https://www.particleformen.com/checkout/?utm_source=Checkout%20Abandonment%20Flow%20-%20Memorial%20Day%202026&utm_medium=flow&utm_campaign=Memorial%20Day%202026%20%20Checkout%20Abandonment%20Flow%20-%20Email%203&utm_id=TTxx9d&utm_term=Still%20Want%2025%25%20Off%3F%20Act%20Fast.&nb_klid=01HT0E670J1T5DR08FG7NR41CZ&_kx=2fYoU2A3C_77mbu9oQNh5ej2qW6h6h1xpHOXgjvAbVo.NRTHD9
14:05:11|c42aaca1-a912-439a-986b-3f2b40c2bfe1|/checkout/|https://www.particleformen.com/cart-page/
14:05:11|dd792632-872c-43fd-9638-e179c05984a5|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891530&key=
14:05:11|86bef2ff-5177-4dd9-a879-4620ac87e6c9|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231+%7C+Memorial+Day+Sale+2026&utm_id=120240748431420753_v2_s03_e475_i20260522&utm_term=120240748431420753&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GzL0VFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeWyJzSlgxfV_v2FwhAbpx83FJylwVoMdmczi3HKr1XpLLnzmT6aNZYrkROBI_aem_swdk3YzwUMJJcDN4WFvuSQ|https://facebook.com/
14:05:10|f988d35b-ddf4-49e8-a890-6fc013eb403b|/my-account/orders/?mtke=48|
14:05:10|2e29aaa8-228f-4b34-8313-d132b0f947eb|/product/particle-neck-cream/?bns=v2&media_type=image&utm_term=23845507112770752&utm_id=23845507112770752_v2_s03_e475_i20260522&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeQKFSeFDXWyKNVKbbfAyEe9bWZpg7cwKGTmE-gqLs9RFBUgAg-E4fXKYRj40_aem_Cf2tczPmQR1LO-6pTxY7Ug&utm_content=All+Products&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_source=MetaAds|https://www.particleformen.com/product/particle-neck-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeQKFSeFDXWyKNVKbbfAyEe9bWZpg7cwKGTmE-gqLs9RFBUgAg-E4fXKYRj40_aem_Cf2tczPmQR1LO-6pTxY7Ug&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&media_type=image
14:05:10|707759a2-80e6-4603-bf63-56378ca9e546|/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+Pre+branded+image+1+headline+1+10+Reasons+LP&nbt=nb%3Afb%3Aan%3A23852759474890752%3A23852762426810752%3A23853126432280752&nb_placement=an|https://l.facebook.com/
14:05:09|ccd85404-c90f-45ee-ad86-5280b80f626e|/product/particle-shaving-gel/?uatc=v3&ScCid=62dd0216-4e45-45c1-b156-287bf6b2c535|
14:05:07|24d702b3-38fa-41f7-b271-025cd43f24fe|/my-account/view-order/3884616/|https://www.particleformen.com/my-account/orders/?mtke=48
14:05:07|257c2010-d6dc-47fb-92ff-85fb0ab3e0af|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KAXY9ED51XCDH7H1V1VXS7SJ&_kx=hRFC1K07snox4IJs1o-HSVcaGhGwCPEumDgLyCE2GF8.NRTHD9|
14:05:07|37328adf-d133-4f6d-bbd1-1877fa229076|/producto/advanced-bundle/?media_type=video|
14:05:07|b2eb6ab8-7924-4451-9093-69979458704f|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/product/particle-face-shield/
14:05:07|9d0fad01-58ce-4f65-b220-ac948bcc486c|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafb8c7eDRgz4KESI7qve5hG8FYX5oTZC2Z82A4IqjaDJloZgvOxKifgKXfw3g_aem_l3DCdRRkceosgkyFV_dLSA|https://instagram.com/
14:05:06|3f37b730-2ef9-4d9d-9b3c-e7f38400d73a|/|https://www.bing.com/
14:05:06|bdb0749f-f049-4fad-ae16-68822166d52d|/cart-page/?_nocache=1779458680|https://www.particleformen.com/product/particle-ab-firming-cream/
14:05:04|8b4cce5b-d285-4ac6-ac3d-7fd25395469d|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEefldxt-EHplBqiZ1RBoyluhnjsrpudB0MlsSybrp93QgfCTinvKffUTbk154_aem_EiTkXz7Gb1KzqCH_x3UB-Q&utm_id=120234524273950085&utm_term=120244961715380085|https://facebook.com/
14:05:04|5a528a55-45ac-4b79-b433-6653e47b9772|/product/particle-gravite/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEemoxzxqF4Z3nYTWVGxCBp2SRBA8NMWPvq3EQSze3hLqF1nDbAwd4vvrOq7P0_aem_BxWpEoBO4Lof2b8tplTBjQ&utm_id=23845507112770752_v2_s02_e475_i20260522&utm_term=23845507112770752&media_type=image|https://facebook.com/
14:05:03|20f8f3ee-b4b4-4407-ba31-193caf7ea4cd|/lpage/particle-gravite-el-fathers-day-flyover/?utm_source=flyover_podcast&utm_medium=paid&utm_campaign=gravite|https://www.youtube.com/
14:05:03|24d702b3-38fa-41f7-b271-025cd43f24fe|/my-account/orders/?mtke=48|
14:05:02|6a0894d1-df8e-4780-8e61-ae95b9955957|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may212026|
14:05:02|2bd028d7-7a77-4480-8ae3-4e2cfe339b81|/product/particle-gravite/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s02_e475_i20260522&utm_term=23845507112770752&media_type=image&fbclid=IwY2xjawR9QdxleHRuA2FlbQEwAGFkaWQBqzLcZJx7EWJyaWQRMVJpZ2g2TUhSVm04blhqRTVzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEemTYX-EOhnNd1HYu_6PKCkL7hz2hZKph4MrX0MYMdhFyRNDuKrEIgRYbIjkI_aem_twb9MwAk3gddRtSd2yx-5g|https://l.facebook.com/
14:05:02|c2b72430-96df-4423-8b37-741e0418cc67|/product/particle-anti-gray-serum/?media_type=image&utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231+%7C+Memorial+Day+Sale+2026&utm_id=120240748431420753_v2_s01_e475_i20260522&utm_term=120240748431420753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GzL0VFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadvSwESDWu70NbwgSzDU5hYqpvuekrWYhOajbn04UZ2JXBsF580UTWGlqwdnQ_aem_9V-f89pH_LuCFzoTtc1HFQ|http://instagram.com/
14:05:00|99c04ba7-a254-437d-b400-6d3803c6bd9b|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01JZYC4NFTQ54GS6PTS90RARFB&_kx=SNjizstnvQqrt1EEx0kkw4Xd0crEnw1BTv34NpYWgABbYsWis2XsGt4tN6fug1xw.NRTHD9
14:05:00|45799369-e260-4e33-a4de-df4efe461e61|/product/particle-face-cream/?layout=gifts|https://www.particleformen.com/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026
14:04:59|9514b555-e93a-4605-8171-9d06d603d9ce|/product/particle-face-cream/|https://www.particleformen.com/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GTQCNSTKQKAXBCEFEQ4620QF&_kx=33udhUQD3KuEVCt-j72yuZ8-9jTGwXKA_24k-XPmsL8.NRTHD9
14:04:59|4da6b32b-1d23-45cd-874d-c0e3d7023099|/product/particle-gravite/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6NshvmkRUrh_Ek3lBFVOIj8h8_M-KMWsdIrlFFWAycQs82IsrimC0tsf5JEA_aem_SmWtu66_b-_r2Ppb4EQ7JQ&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&media_type=image|http://m.facebook.com/
14:04:57|c4c9cde8-8276-4e41-bcf5-ca47417a7e8a|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|
14:04:57|486111ae-1795-45ad-a66c-188b063887d6|/product/particle-hair-shampoo/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JE4MQMGH09D56BD2CRKDX10H&_kx=ycuVmVVLTlRBYajITR3oYEfRxo6yGPDNdOQxTymTGmM.NRTHD9
14:04:57|af389ea4-cde2-4632-864e-aff7f0e648da|/thank-you-order/?order_id=3891531&key=|https://www.particleformen.com/checkout/
14:04:56|784ccde0-ea8d-4735-ab92-dbb61b456b57|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891528&key=
14:04:55|e275b109-3582-4293-91c4-0481c0f565a0|/lpage/particle-face-cream-el/?prm=1|https://www.particleformen.com/lpage/particle-face-cream-el/
14:04:55|bdb0749f-f049-4fad-ae16-68822166d52d|/product/particle-body-wash/?ref=cart-sidebar|https://www.particleformen.com/product/particle-ab-firming-cream/
14:04:54|e1d1a29a-c31a-4972-ac5e-21df87e1f096|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
14:04:54|74d27e5a-c211-48ae-9911-9cbfe2a18e40|/cart-page/?_nocache=1779458685|https://www.particleformen.com/product/particle-hair-shampoo/
14:04:54|e275b109-3582-4293-91c4-0481c0f565a0|/lpage/particle-face-cream-el/|https://app.tryatria.com/
14:04:53|e275b109-3582-4293-91c4-0481c0f565a0|/lpage/particle-performance-face-shield-el/|https://app.tryatria.com/
14:04:53|e275b109-3582-4293-91c4-0481c0f565a0|/lpage/particle-instant-eye-firming-cream-el/|https://app.tryatria.com/
14:04:53|e275b109-3582-4293-91c4-0481c0f565a0|/lpage/particle-43-shaving-gel-el/|https://app.tryatria.com/
14:04:53|53298baa-0130-40ae-a865-d7469dc00c40|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GTQCNSTKQKAXBCEFEQ4620QF&_kx=33udhUQD3KuEVCt-j72yuZ8-9jTGwXKA_24k-XPmsL8.NRTHD9#face|
14:04:51|9f3c88db-a0fc-4da8-84ac-0468768e591e|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAac5b6jyxONKIrp54wcFpWduhAV2sGfwMl3cGv4CPK_KFl2hBXsAEwBHw9ynTQ_aem_kTgS6WVeJi0DEoBm3unjFA|http://instagram.com/
14:04:51|4235e1cd-8442-49c7-81ee-4b44328ac97f|/my-account/view-order/3742812/#rp-customer-widget-tracking_order-order-id-3742812|https://www.particleformen.com/my-account/orders/?mtke=48
14:04:50|a26c7a68-ce5d-4beb-abd1-25caa7c59089|/product/particle-face-mask/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=d7af4ecb-f2f0-490f-9dc2-7a23c12a0197&utm_term=BGID_7&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
14:04:50|f7def24e-8246-4193-81bf-ccfc9e275bfa|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4chIzeV_0WUba0-xno5wYNdJpS9migU8671wC2hlbk82lPVuVS9O0B7bd7SQ_aem_LW-rB1hb4PHInU_vSSlJTg&utm_id=120234524273950085&utm_term=120244961715380085|http://m.facebook.com/
14:04:50|a02eeea0-f5c9-493b-92f3-2673eea678f6|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:04:50|68429e2f-1469-4d78-ad2f-9894520c50df|/cart-page/?coupon-code=WELCOME25&nb_klid=01KS415MSQ3303M1VWDZREXTAA|
14:04:49|dbae133c-5469-4f38-8bb6-31b9d289f2a7|/product/particle-gravite/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s05_e7656&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6yC_4dQet56sboCCCj0ZeRCd6BYPFg49KQoCNG1gTgvrNaWqe-TLH9p_KaXw_aem_GOWASiQp07fc9lrDCSfLVw|http://m.facebook.com/
14:04:49|53103513-c960-46b3-9f3e-6f41fd506e2b|/product/particle-neck-cream/?bns=v2&nb_klid=01KJ0QZ3DCFGP3RZYBDND1BSKW&coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-neck-cream/?bns=v2&coupon-code=MEMORIAL25&nb_klid=01KJ0QZ3DCFGP3RZYBDND1BSKW
14:04:48|09e612a3-c2cd-45e4-9c19-8f502f0cca61|/product/particle-gravite/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JAWXG5S6J130GXYE4Q7T249F&_kx=A2YS7etVflyHI21TLsCt-gRCKVKj8R4cBLEeidadSvc.NRTHD9
14:04:45|b2eb6ab8-7924-4451-9093-69979458704f|/product/particle-face-shield/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JGKWNFRXSSY3QWHVAWD5DZ52&_kx=EH7MtEFlbMk8CDDPSI-vTQaBldCnD2R5LB9N_6-aqqA.NRTHD9
14:04:45|26faf2ab-062f-4f82-aab2-734a07733fec|/cart-page/?_nocache=1779458454|
14:04:44|35a4add6-2fc6-49e6-9d5a-00c087a98312|/product/particle-face-cream/?layout=gifts&dtc=2|https://www.particleformen.com/product/particle-face-cream/?layout=gifts
14:04:44|0a65451d-0ad4-4e9c-8120-282aa830c7b0|/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01HMP8SPGJJWK5PWXS4Q488G28|
14:04:43|a5c95b78-b5f1-4a9b-abab-ae44ab9ca544|/checkout/?_gl=1*1alx99q*_up*MQ..*_gs*MQ..|https://www.particleformen.com/checkout/?_gl=1*1alx99q*_up*MQ..*_gs*MQ..
14:04:43|fecf02f9-8d84-4060-9567-4adfe0889cb5|/cart-page/?_nocache=1779458665|https://www.particleformen.com/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KM8SX83VKBR6HCSHERCZ6AGG&_kx=srVwu07NL-M_L-iHhX9Vyp6jBREZ63U5I-O00uYVy3o.NRTHD9
14:04:42|d99750ff-2453-4069-a47c-c1c3498092ac|/cart-page/?_nocache=1779458675|https://www.particleformen.com/product/particle-face-cream/
14:04:42|c9621e8b-9328-4eea-b728-7e0313a9adf4|/cart-page/?_nocache=1779456650|
14:04:41|91f97c60-6577-423b-9ea9-6ce6d5e360ea|/product/particle-hair-shampoo/|https://www.particleformen.com/cart-page/?_nocache=1779458624
14:04:41|2198b8a3-39d0-4e6c-83ba-7945482f2db6|/product/particle-face-cream/?layout=gifts&_gl=1*6t7sf1*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4eIXxfAWp8at12eF0WUJP0A-dAQ7axNGmr0YMwpJXr62oVxLgh9Y1IaAteWEALw_wcB|https://www.particleformen.com/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=&utm_agid=184678511230&utm_term=face%20moisturizer%20wrinkles&utm_medium=cpc&creative=757479682512&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=184678511230&utm_term=face%20moisturizer%20wrinkles&utm_medium=cpc&creative=757479682512&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4eIXxfAWp8at12eF0WUJP0A-dAQ7axNGmr0YMwpJXr62oVxLgh9Y1IaAteWEALw_wcB
14:04:39|53103513-c960-46b3-9f3e-6f41fd506e2b|/product/particle-neck-cream/?bns=v2&coupon-code=MEMORIAL25&nb_klid=01KJ0QZ3DCFGP3RZYBDND1BSKW|
14:04:38|dd792632-872c-43fd-9638-e179c05984a5|/thank-you-order/?order_id=3891530&key=|https://www.particleformen.com/checkout/?after_login=1
14:04:38|cb83a505-8bea-489f-bc52-9073a21a7694|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458637
14:04:36|e952a747-17a9-4a32-aabd-6b9e56492ae0|/my-account/particle-rewards/?utm_source=K.%20Yotpo%20L%26R%20-%20Points%20Expiration&utm_medium=email&utm_campaign=Yotpo%20L%26R%20-%20Points%20Expiration%20-%20Email%20%234%20%285th%20Message%29%20-%20High%20Points%20Amount&utm_id=T7a4pG&utm_term=Regarding%20your%20expiring%20credit&nb_klid=01J4JEZ3RFWBN8TFCS9XRS2K52&bxid=01J4JEZ3RFWBN8TFCS9XRS2K52&_kx=RBXjLMZncbAZSCvzy9nPAuj2qW6h6h1xpHOXgjvAbVo.NRTHD9|https://www.google.com/
14:04:34|290d7f02-df51-4df2-95fb-3ad694106285|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458514
